"headword","pos","dialect_id","jsonb_data"
"@user Ammn kamar really extra ne a hannunsa 🤔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Mai-girma tsohon shugaban kasa da fatan kai zaka fito daga jam'iyyar da kake tunanin ta kamata su karbi mulki, sai mu ga wa yafi farin jini. #BuhariUndiluted 💪","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nigeria ce ko😀","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Gsky kikoma ball wann nn kafar taki saekace ta yan baya😹😹 https://t.co/8U17EMSDK4","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Malam kasan aiki🎥","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Inaga time na fitarda zakkanki ne yayi shiyasa sukafara da wannan! Don Allah kituromini sauran ta wannan acc. no: 3987679809 sunan benk din shine pes benk🤣😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Dabara daya ce ta rage musu, su zo wurin na na basu aron sadio mane, mo salah, diago jota, da firmino. Insha matsalar su zata kau. Sako daga mustapha mai Liverpool.😋😋😋","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user I just red the headline now ,is that true ? Amma kudi na aiki ko de dan garinsu former minister ne😄","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ni narasa wake rubutawa BBC Hausa heading these days, wai WAJEROD😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Da posting dinku nake buda baki 🔃","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Amma dai banda nawa 😎","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Gaba gaba dai Zakaru UAE🇦🇪🇦🇪🇦🇪","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Waya kin zama mazaunai, dole ne a zauna dake😂😂😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Ashsha rahama this time we loose😱","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Eh toh, nima haka nake tinani wlh atakaice dai babu amsa awajena😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user I'm here sir😅 ni inanan ai ido na biyu","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Har wutar Mambila da ya samar? Har yanda ya kawo tsaro musamman a Katsina? Har yanda talakawa ke shanawa kuma man fetir ya sauka warwas? Har matatun mai da ya gina? Ai canji ya tabbata🚶🚶🚶","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Kasan ita dabi'a daga gida ake daukar ta Yaga manyan kasa sunayi 😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wai, ita korona Nan Har Yanzu Ba Ta Wuce bah😭😭","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ko daudawa da dwanta!🙄","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Shi da Allah kawai, zai je can ya taradda abun da ya aikata mana” idan khairan khairan idan sharran sharran ☹️","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ya fito ku buga kodai ya fito kuyi film? Ko kuma kina nufin ya fito kuyi intervew din maganar Gemu dA gemu aure kenan?😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Muddin ka ce a kyaleshi to ba lallai bane a karasa wannan tenuwan kana raye domin Allah ya fi karfin wasa🙏😭","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user BBC yau baku samu news ba ke nan🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ai kudin bai kai ba😂😂🤣🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Anhaifi Manzon Allah S.A.W a garin Makkah, ranar litinin 12 ga watan Rabi'ul Auwwal, a shekarar Giwaye.🌹🌹🌹 SALLALLAHU ALAIHI WASALLAMA 💖💖💖","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Saura tallafin 🐔 kaza","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user A dawo mana da Sanusi Lamido Sanusi 🙏🏽🙏🏽🙏🏽🙏🏽","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Gasky Ina tausayawa en #Borno #yobe #Kaduna shikenan zuwa Kano zaizama asara agaresu bbu wajen selfie 🤳","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Sambo kana shuka tsiya fah Dan allah karabo da kafi gwabna haka nan 😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ahhaha sai Babba gara dai ka tab bar😆","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Rahama ke bakya gajiya da kudi ne🙈","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Toh garin yaya🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user BBC 'Takumkumi' ake cewa ba Takunkumi ba 🐪😅","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Se kace wata kunama😄","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ka ga da Katsina ko kano suka zo da lahiya lau🤣😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Abindariya wai yaro yatsinci hakori 😂😂😂😂🏃🏃","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Kaga Maza da kayan mata. Mai keta sararin samaniya domin duba barnar ambaliya sabida tsaro. Minister kakeji😀","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Jagora anshiga bandaki 🤣🤣 https://t.co/5RJgd3aK91","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Dan Allah a ina na kano yake? Please 🙏😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Avon ysha kansa bbu qapar yawa ynxu 😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user 😂🤣 abin sai wanda ya gani","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Meya hada hoton nan da labarin nan? ☝️","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user 🙏plsss we need to bring presdor back dan Allah sabida wllh edan babu presdor to shi kenan film yakare coz presdor shine asalin Labarina","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user DAN GIRMAN ALLAH KUBARI IN NAKARBI RESULTS DINA KU MAI DA ITA ABIN DAKUKA GADAMA 😪😥😪 GADAU DINMA MANEJI MUKE BALLANTANA WANI SA'ADU ZUNGUR","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Me xehana mujira lokaci kawai✌️😎","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ku yanzu yazakui kenan😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Bashin zai ci koh 😏","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user 😂 ay sai yayi tayi","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Masa 😳Muda Ba Yan Bauchi Ba","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ammade ba ahaka za’a rinka jarabawa ba ko? 😂😂😂@user @user @user","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Hmmmm saboda anyiwa Mahmood aure kada amaryashi taganshi da laila shiyasa kuka boye su koh?😅","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Sei a yankashi a cire 👌👌👌","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Bauchi Kuma yanzu?😳 Subhanallah 😔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Eh nine shaida nida @user @user 😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Bazan taɓa mantawa da wani slipper na da aka sace min ranar jajibarin sallah ba. Takalmin me kyau zira ka wuce😩","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Shi za a yanka ranar sallah🙅","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Duk Wanda ya tuba don wuya bashida lada😂😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user arsernal ba labari ozil kuma 😯","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ashe kinada aiki dama 🤔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Adamawa akwai gangsters gaskiya tractor 🚜 110 😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Lallai ma to wadanda suke jamiooen kaduna Su ABU and co d ake shirin komawa su kenn nasuda corona🤔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Tab lallai duniya taxo karshe😁","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wani dadin?Shehu! Anya_kau wanga dan Nigeria_ta.,A'a wallahi dasake- Nigeria⏰","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Kasuwanci a chilee 🤐","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Dama dai aimu makwabta ne🙏","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nemi karin bayanin wannan zancen, Na a mince da haka💯💯","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Yau Kuma ruhoton Jima'i muka samu😂🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Hum mu, mexa muce awana abu🤔🤔🤔🤔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user ai tsoho aikin gama ya gama, a dauki kaddara idan an sanda Allah kuma anyi imani dashi...👍👍","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Duk wan nn d sauki indae xa a koh m university ae shikenn sbd rashin kudi y kusa karar dmu secondary damn basu sn ddn koh mae bh 😆😆😆","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nima haka aji wai🙄","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Bata ga dakanubama dakanu nagaba 😃😃","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Abubuwan da zakayiwa mace ya kara sonka taji batasan kowaw saikai karanta su a nan 👇👇👇👇👇👇👇👇 https://t.co/5bBPkUdSvM","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ka kyauta wacce su zabeka ai da ankace su zabi @user cewa sunkayi Zabar APC Jihadi ne😂😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Kai jama'a ana wata ga wata😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Tow gasunan dai🤷🏼‍♂️🤷🏼‍♂️","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Kina ina ne zubaida 🏃","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ashe an ga wata? 🤔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ni, ku gayyaceni!😌😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Me mutanan Nan suka dauki kemu😏😏","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user A ina kuma sarki ya fara cachewa ne 🤣🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Duk yan wane gari ne wadannan 🤪","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user A samu wani matashin a bawa kawai 🙅🏻","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user 😁😁😁... Haka yake... Zan dage gemuna ya wuce naka... Wai @user yana ajiye gemu kuwa","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user @user @user Mati da lado Kashi na hudu 😜","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user 😂😂😂bazooka ya girgijee https://t.co/qKzLpeiYq2","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Toh ai bamuga Neymar ko Mbappe ba, da masu gadi kikayi hotunan 😅 ko mene dalili ?","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Nigeria Saboda Ana Kishin Dankali🤔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user @user Bro @user akace Duk maganan office kabarshi 😂🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Sarki wallahi ganinake man film yamaka tsufa yanzu..innaga kanarawa a cikin film wallahi harkunya nakeji 🙈🙈","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Ya naci kamata yay ya koma apc 😂 sbd tabbatar da kujerar sa.","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wannan baiwar Allahn fa kaman tsufa takeyi wollah🤔😶","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user wai akace ka zama gate man na Ahmad Musa? 😂😂😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Y'all arewa men are so predictable 😂😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wannah ce Iyakar Najeriya din kennah 🤔 toh su mah kara kulle ta in su gadama","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Gaskiya da alamun haka kuwa 😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Wannan shekarar kinsa bireziya kennnn 😂😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Yaushe zamuje kisaya mana to😎🥺","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Dan mariya ma yayi ya gama 😂 😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Namu gwamnan abunda yaga dama shi yakeyi😔😭","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user @user Labarina series# ya tabbata excellency na goyon vayan muhamud wajan yaudara da kuma son abin duniya kenan😎😎 mixai paru idan laila tasan cewa excellency yasan gsky kuma yaki pada mata😴😒😏 https://t.co/Xlcafp1qpZ","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user 🤣🤣🤣 daga baya kenan ai sunyi wasa da damarsu","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Iya kano nasan yanxu an samu juna biyun kusan milyan bakwai din ai 😂🤣😅","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Kuu wane asibiti ne?? Badai kano bane ko??🤣🤣🤣🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user To waye zai yi limmanci Kuma? Ko GANDUJE ne😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Harda masu bendown select😂😂💔","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Shima labari ne?🙄🙄🙄🙄🙄","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Cewa zaku yi @user ta kayar da Dino😀😀😀","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Kai ba zaka saya ka ci ba don iyali na KD😂😂","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Lallai kuwa, munga irin taki..!😳..tamu, ba irin taki bace...","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Basu bishi da ruwan kafafu ba kuma?🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user @user Muda muke yan ARSENAL har a gaya mana muyi hakuri 😔😔😔.","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Bama dole gyada tayi mai ba .... L😂L","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Cin yaran nan zanyi na tashi abina 🙌","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Yakamata ki fassara mana yanda zamu fahimta wannan ae ke kadae kikaji😁🤥","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Bbu su nan duk sahabbai ne 😏","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Tsinnaka 🐜 baka san na gida ba!","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Gaskiya kam kai ai nabayanka sune sukayi gida da bude asusu a waje kam😴😴😴","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Bbchausa kuna bamu muna sha😂 Kaji wai dawowan network 🤣","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user Kaidin mene a cikin kayan miya 😀","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"@user meyasa?😂😂😂🙈#Allah de ya biya","sentence","8","{""source"": ""NaijaSenti"", ""type"": ""tweet"", ""sentiment"": ""neutral"", ""split"": ""train"", ""dialect_assigned_default"": true}"
