"headword","pos","dialect_id","jsonb_data"
"Kéèyàn lọ iléèwé , ẹ́mìí ṣẹ àfojúsùn, ohun rí yè ń túmọ̀ sí ni fọ kéèyàn lọ ilé ìwé","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""If a person goes to school, it is not dedication, what it means is that a person should go to school.""}"
"Ọ̀rò ìbàjẹ kan gbọ́dọ̀ ti ẹnu kìrìsitẹ]nì ja]dé torí fọ e ba[á ìwà labẹ́-ayé titún nú kirísítìmu","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Any foul word must not come out of a Christian's mouth, because it does not fit with his new lifestyle in Christ.""}"
"O fo òpọ̀ èèyàn rè mí ṣe ohun ré bójúmu torí fọ kán lè gbé  ìlumọ̀ọ́ká","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He said many people used to do things that are not appropriate because they want to be popular""}"
"Ìròyìn re tara ìṣẹ̀lẹ̀ náà yoo jẹ èyí rè é bá  àwọn olùgbẹ́ ìlú Èdè nínú jẹ́ púpọ̀","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The incident that led to the news is the one that saddens the heart of residents of Ede""}"
"Ilẹ̀ Yorùbá ran kọ́kọ́ dá ilé-iṣe amóhùn  máwòrán sini  ilè adúláwò.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Television company was first established in Yorubaland in Africa""}"
"Iṣẹ̀lẹ̀ náà wáyé lẹ́yìn nǹkan bí oṣù mẹ́wàá rọ́kọ rẹ̀ òhún ti kọ́kọ́ kayé sílẹ̀.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The incident happened about ten months after her husband passed away.""}"
"Fẹ́mi òjùdú gan an rè mí sòrò é lọ́wọ́ lọ́wọ́ tó èmi ìgbòho","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Femi Ojudu, who is speaking, is not as wealthy as I am, Igboho.""}"
"Sáà á gbé mósè dìde ráwọn ọmọ ísíráélì láti wàásù","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We raised Moses for the for the children of Isreal to preach.""}"
"Àwọn ẹgbẹ́ olóṣèlú pọ̀ gan-an ní ìlú wèé.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""There plenty political parties in this city""}"
"Sáà á gbé àwọn ọmọ Ísíráélì dìde láyé ó kan wáṣẹ̀ sí àwọn èèyàn rèé ní ìran wọn.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We raised the children of Israel in life to look for work for the people of their generation.""}"
"Á pẹ̀ ẹṅi láti jẹ́ ìránṣẹ́ àti ìrijú","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We are called to be servants and stewards.""}"
"Nígbà náà áinìí jẹ́  aláìdàgbà bí ẹ̀wẹ mọ́","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Then, we will not be one that does not grow like children any more.""}"
"Ó tún yẹ kó pa ẹ̀jẹ̀ rẹ tì, torí fọ èjẹ̀ ríru rè é lágbára gan-an ní ewu rèé burú jùlọ.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And you are supposed to ignore your blood, because a serious high blood has the most danger.""}"
"O kọ arábínrin náà fi owó sí ìwé àdéhùn ẹlẹ́nìkan ní odún rèé kojá","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The lady's husband signed a personal contract last year.""}"
"Láti orígún mẹ́rẹ̀ẹ̀rin àgbáyé ìgbé ńlá rèé gbà àwọn ọmọ náà lè lọ́wọ́ le","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""From all corners of the globe, there arose a resounding plea to liberate the children from the government's control.""}"
"Díẹ̀ Lára àwọn orin rèé gbóríyìn fún àwọn ọmọ búrukú.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Some of the songs that praise bad children""}"
"Bí okàn  bá bàjẹ́, á nípa  lórí ìhùwàsí  béè rí ìrètí ìgbàgbọ́ á kà séyìn","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""When sad, it will have impact on behaviour, yes, expectation faith will be withdrawn.""}"
"Ọbásanjó fọ àwọn aráàlú rèé jé èjé kamáà wó ń fẹ́ kí ebí wọ́n sẹ̀wọ̀n ìfipábánilòpọ̀","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He stated that individuals of the same lineage do not wish for their relatives to be prosecuted for rape.""}"
"Ṣùgbọ́n Ìsíkúrò sí ipò rèé jẹ́ àṣekágbá àtimọ́lẹ̀ rẹ̀.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""but the aversion to the situation which is his immediate detention.""}"
"Nípa dídúró sinsin, jíjà àti ìfaradà","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""By steadfastness, fighting for and endurance.""}"
"Ọ̀pọ̀ àwọn urunjẹ wèé ré ti nídì ìgbàgbọ́ ráà sì gbọ́dọ̀ pè padà.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Many of these foods are fading into obscurity and need to be remembered.""}"
"Ọ̀pọ̀lọpọ̀ èèyàn rèé jáde láti fi àtìlẹyìn wọn hàn rí gbajúgbajà olórin tàkasúfèé.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Many people have come out to show their support for the popular hiphop artist.""}"
"Àwọn mìíràn sọ fọ iba ẹ̀fọn ọdún wèé sekú pàwọn ju ti ẹ̀yìn wá lọ.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Others said that this year's malaria is killing more people than last year.""}"
"Sàsà nínú àwọn ọmọ Yorùbá pàápàá àwọn ọmọ ayé òde òní réé tilẹ̀ mọ irú ẹranko rè ń jẹ́ Ìmàdò.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Only few of the Yoruba people, especially the children of today do not even know what kind of animal is called Imado""}"
"Wo àwọn urun méje rọ́ yẹ kó mò nípa Ààrẹ Abíódún igè àti aya rẹ̀ moji olórùka","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Take a look at seven things you should know about President Abiodun Ige and his wife Moji Oloruka.""}"
"Dede  urun  mìíràn  ti  ayé  ni  òpin  rẹ̀  á  jẹ́  ònìgbàgbó","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""All the other things that the world has will turn sour, the end will be disbelieve.""}"
"Torí fo ó ti wá rí báyìí, mó sọ àwọn àkọsílẹ[kan rèé dá lórí sìgá mímu.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Because you have seen it now, I mentioned some articles that are on cigarettes.""}"
"Tiwaladé kọ ìgbésí máà wà láti fa àwọn rè é ń rìn Ìrìnàjò igbáfẹ́ lọ Ìpínlẹ̀ Ìjànikin.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Tiwalade said there is a way to attract those who travel for leisure to Ijaniki state.""}"
"Wón  gbódò jẹ́ mímọ́ nú dede ọ̀rọ̀ wọn","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""They must be holy in all their words.""}"
"Ǹjẹ́ fún ìdàgbàsókè àṣà ilẹ̀ Jàpánì rí dede ọ̀nà wèé tàbí ànì ìpàdánù ìgbékalẹ̀ ạṣà ìbílẹ̀ ẹni.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Is this all for the development of Japanese culture or a sign of losing faith in one's culture?""}"
"Láti bèèrè urunkúrun ráà ré kí Ọlọ́run ṣe ré ní nìkan.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""To ask anything we want God to do for us only.""}"
"ẹ̀sùn rèé wọ́pọ̀ rán fi nǹkan àwọn àṣìlò àti Ìwà ìbàjẹ́.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The most common accusation againts them is misusing of position  and corruption""}"
"Ọ̀jọ̀gbọ́n wèé tún tẹ̀ síwájú láti kàwé sí.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The professor has proceed to read more""}"
"Lápapọ̀, èèyàn mẹ́sàn-án rákọsílẹ̀ àjọ náà sọ kọ wọ́n nẹ́ àrùn kòrónà ni Nàìjíríà báyìí.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Overall, nine individuals, as indicated by the organization's note, have now tested positive for the virus in Nigeria.""}"
"Dede urun ráà á rò fọ ó mí nókàn eni ráà  ń rù, ọpọlọ wa sì ń dà wá láàmú","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""We are thinking about all what we think is always on our mind, and our brain disturbs us.""}"
"Agbẹnusọ àjọ náà kan Olúwọlé níkòó lórí níbi ìpàdé rèé wáyé lánàá.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The spokesperson of the organization knocked Oluwole on his head yesterday at the meeting""}"
"Fífi àwọn ẹlòmíràn sáájú ara ẹni","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Putting other people before oneself.""}"
"Á nìí máa tìwá síhìń súhùn, kí wọ́n máa fi afẹ́fẹ́ ẹ̀kọ́ titun gbé ẹni kii","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We will not be pushed here and there, and we will not be pushed around with the wind of new knowledge.""}"
"Nígbà rí eré di ìsẹ́jú méjìdínláàdọ́ta ríí Nàìjíríà, ogójì ró dì báyìí Akíntóyè bá tún gbá bóọ̀lù sínú àwọ̀n ikọ̀ alátakò.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""At the 58th minute of the game, Akitoye scored the ball into the opponent's net again.""}"
"Díẹ̀ rèé lára àwọn àgbègbè rán ti ń ṣiṣẹ́ kara re fo mo nẹ àkókò láti lọ ṣẹ́ ẹ̀kúnréré àlàyẹ́.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""These are few of the areas that are working hard today so I have time to go into details in full.""}"
"Àkókò jẹ́ ìpílẹ̀ ráà kóó dede urun rè é kù lé lórí.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The first is a foundation that we place all the remaining things on.""}"
"O wó jẹ́ ki n láyọ̀ gẹ́gẹ́ bí ojú ewé méjì rẹ wa nínú ìwé ìròyìn.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Money does not make me joyful like the two pages that are in the newspaper.""}"
"Bí m̀ ṣe n wọn wọn, si mwa ri fo o ti di baraku ri wọn.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And as I am looking at them, I now see that they have become an habit for them.""}"
"Sáà  á jẹ́ ajigbèsè nítòótọ́,  á  sì ní  ìhìn  láti  jé rọ olórun","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We are debtors truly, and we need to tell the raptures for God.""}"
"Ó jẹ́ àkọ́kọ́ réè sí náàárín àwọn rèé lè gbà ọ́.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""You are the first to be among the people that cannot save you.""}"
"Adé s̀àlayé ìdí ró fi padà yọ àwòrán Orísàbùnmí kúrò lójú òpó rẹ̀.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Ade explained the reason why he removed Orisabunmi's picture from his street""}"
"Mó rò fọ a dákẹ́ rárá, ọmọ ẹni ń burú ká fún ẹkùn pa jẹ.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""I will think that we are silent, one's child cannot be that wicked and we will give it to lion to eat""}"
"Kódà rògbòdìyàn wèé ré mú ilé jíjó àti èmí lọ ní ìmòta lágbègbè ìkòròdú ni ìlú èkó","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""It was these conflicts that resulted in the burning of houses and loss of lives in the Imota area of Lagos city.""}"
"Gẹ́gẹ́ bí Iba Fáyẹmi Ẹlẹ́buìbọn ṣe sọ, ìpalára wà rílùú àti ọba gan.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""According to what Baba Ifayemi Elebunibon said, there is harm to the city and the King.""}"
"Òṣèré àkọ́kọ́ l’ọ́kùnrin rí pegedé jù nínú eré apanilẹ́rìn-ín.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The first male actor that recited the incantation the most in a comic play""}"
"Inú obìnrin wèé dùn ganan wáyìí ó mu]àwọn urun èlo rè wá ójà","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And this woman is very happy, she is bringing her instruments to the market.""}"
"Lórí urun rí àìsàn náà gbà lówó rè.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""On what the illness took from him""}"
"Àwọn òṣìṣé náà ṣe ìfèhónú hàn náà ní àyíká ilé ìgbìmọ̀ aṣòfin ní olú ìlú orílè èdè Nàìjíría","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The workers also staged a protest near the Parliament House in the Nigerian capital.""}"
"Ẹ́ nì péé ráà á fi máa rí sáínà rè ńkò ní ibi ree jìnà gan an.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""It will not be long before we see China coming from a far place here.""}"
"À á ri kọ́ orísirísi èrèdí  tí àwọn èèyàn fi ń wọnú iṣẹ́ ìrànṣẹ́.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We will see that people go into ministry for different purposes.""}"
"Ó fọ àjọ rè ń mójútó olú ìlú orílẹ̀-èdè Nàìjíríà.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He said an organization that controls the capital of Nigeria.""}"
"Sùgbón,  olúkúlukú ní pàtàkì jùlọ, ìránsẹ́ Olórun  gbódò saá  pon  la]ti  “  pín  ọ̀rọ̀ otító  bótiẹ","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""But, each one most importantly, servant of God must strive to \""share the word of God as appropriate.""}"
"Àkókò jẹ àmi ìbùkùn .ìbùkùn sáàbà má a ńwà lórí àkókò.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Time is a sign of blessing. Blessing is usually on time.""}"
"A mọ̀ bí ènìyànṣe dàgbà sí nípa bó ti mí sọ̀rò","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""We know how grown a person is by the way he talks.""}"
"Kán sẹ́lẹ̀ télè rí ŕ ìjọba ìbílẹ̀ Èkìtì kó rí páńpé àjo rè ń gbógun ti ìwá jegúdú jẹrá","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Former counsellor of Ekiti local goverment has fallen into the trap of an organization that fight corruption""}"
"Akín jẹ oníròyìn fún ilé iṣẹ́ Ìgbóhùnsáfẹ́ aláròyé, ó sì tún jẹ́ ajàfúnètọ́ ọmọnìyàn.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Akin is a reporter for the Alaroye radio station, and he is also a humanitarian.""}"
"Ṣùgbọ́n  ẹ́   rèwèsì nínú ìpòùgb re lati  ri fọ sáà á wàásù ìhìnrere ri dede  ènìyàn","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""But he was relentless in his thirst to see that we preach the gospel for all people.""}"
"Ó fi kún fọ é pọ̀jù kán bá yàn ọjọ́ méjì péré sọ́tọ̀ láàárin o.dún kan láti ṣe òdún fún àlàfíà àwọn aráàlú.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He added that it is not too much if they choose only two days in a year to celebrate the peace of the people.""}"
"Ọmọba oyèláde fọ ìgbìmọ̀ aláṣẹ iléesẹ́ ìròyìn náà mí jẹ́ kí ìgbésẹ̀ kọ̀ọ̀kan ìjọba bá fẹ́ gbé pa àwọn òsìsẹ́ lára.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Prince Oyelade, a member of the news agency's executive committee, will oppose any measures that inconvenience the employees if requested by the government.""}"
"Ìyen rí fọ wón ti wá ri fo ohun rèé ṣe pàtàkì jùlọ ráwọn ọmọ ni láti kọ́ ri ìwà wọn","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""That is they have now seen that the most important thing that the children have to learn is their behaviour.""}"
"Pípọ̀si túmọ̀ sí kọ ká jẹ́ olorò nú iṣẹ́ Olúwa fọ káa so èso lọ̀pọ̀lọpọ̀.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Increasing means to be wealthy in the works of God, to be bearing a lot of fruits.""}"
"Ìfẹ̀hónúhàn ìtako ìsejọba Túnji fún ìgbà kẹta.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Protest against Tunji's government for the third time.""}"
"Ọ̀gá àgbà ilé isé ọlópàá ti kéde àyípadà orúkọ léyìn ri adelé ààrẹ pàṣe fo kó ṣe àtúntò èka náà","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The commissioner of Police has announced the change of name after the Acting President ordered to reorganize the department.""}"
"Ó fọ níbi ìpàdé we ri wọ́n àti gbé òfin kalè fí Nàìjírìà.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""He said its in this meeting they will set new rules for Nigeria""}"
"Sí ilé iṣẹ́ ìjọba Ìpínlẹ̀ Èkìtì kún fọ́fọ́ nígbà rí ọ̀gá ọlọ́pàá ń ṣe ìkéde náà.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The Ekiti state government was crowded when the police were providing the information.""}"
"Wà á ri fọ àwọn èèyàn rèé wà nú ẹgbẹ́ ìgbìmọ̀ Yíróòpù wèé túbọ̀ ń pọ̀ sí i.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""You will see that the people that belong to this Europe council group are still increasing.""}"
"O jẹ ọkan lára àwọn ọmọ ẹgbẹ́ obìnri rẹ̀ ní ipò rè ẹ́ ní ìtumọ̀ àti ojúṣe gidi nú ẹgbẹ́ náà.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""She is one of the female members who has a meaningful and responsible position in the group.""}"
"Abẹ́ ìgbèkùn àwọn ọ̀gágun rè é ti jagun kẹ̀yìn àti àwọn asọmọgbèé wọn ni orílẹ̀ èdè Nàìjíríà.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""There is no retired military commander and strong military intelligence in the country of Nigeria.""}"
"Ibi padà di ire fún olómi rè é dákú ó bá àánú ńlá pàdé.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The waterman who fainted experienced a turn from evil to good and encountered great mercy.""}"
"Sùgbón mo nẹ ìfòyàfọ, gégé bí ejọ̀ sẹ   tan  Ẹ́fà jẹ nípasẹ[ àrékérekè re","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""But do not have the fear that, as the snake deceived Eve with it's cunningness.""}"
"Ó kéré tán urun bí ẹgbẹ̀rún kan àti ọgọ́rùn ún mẹ́fà lára àwọn ọmọ rán án rán jáde rèé pàdánù ojà kan.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Not less than, about one thousand and six hundred out of the children they sent out has lost one good.""}"
"Alukoro àwọn olópàá ní òsun fọ iró fún báláú rá àwọn ẹlésìn náà pá","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The police officers in Osun said the religious people are telling a big lie""}"
"Agbẹ́nuso rí egbé òṣèlú náà ti mí sẹ̀tò ìgbéjó rèé máa tako ìwà ìpáǹle rèé wá lásìkò ìdìbò rèé koja","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The spokesperson for the political party is organizing a trial that will oppose the violence that took place during the last election.""}"
"Ìwádìí  fi hàn fọ ojú  ojó ri ń gbóná lágbàáyé ti ń gòkè si kaakiri orílẹ̀ èdè lágbàáyé","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Research has shown that the hot weather in the world is increasing all over the world.""}"
"Nígbà résùù bá dè obìnrẹn ní ìgbèkùn, àwọn ọmọ á nẹ́ ìṣòro bẹ́ẹ̀ ni ọkùnrẹn nílọ jìnnà lááyé.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""When satan puts a woman under bondage, the children will have problems and the man will not go far in life.""}"
"Kódà sá wọ̀n ajíngbé náà tun yẹ̀n bọn pa àwọn ẹ̀ṣọ́ elétò àbò rè mísóilé ẹ̀kọ́ náà","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Even the kidnappers shot and killed the security guards guarding the school.""}"
"Mo rẹ́ ẹ̀rọ  agbóhùnsáféfé rẹ̀ pò gan an lóríi òràn náà, tori na ri kọ́lá ṣẹ fọ ki mṣọ nípa rẹ̀.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""And it is the greatest danger for Àńjọọ́rìn, that looks sick.""}"
"Èṣù mọ ìwé dájú fọ kóun bá ti mú obìnrẹn á rọrùn láti mú ọkùnrin.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Satan knows this surely, and he also knows that if he catches a woman, it is easy to catch a man.""}"
"Ò ré jẹ́ ìmúdàgbà ara tí ìdàgbàsókè ń béèrè.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""That which the growth of the body and development asks.""}"
"Dídáwò àti mímú iṣẹ́ ìránṣẹ́ rẹ̀ sẹ.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""Recognizing and starting your ministry.""}"
"Àwọn akòròyìn náà di ẹni rá ń gbé kiri lo rí túbú mìíràn re sun wọ̀n.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The journalists became the ones who were transported to another prison that did not improve.""}"
"Wọ́n dìtè láti gbà ìjọba ẹ lójó kẹ́talá iṣù kárùn ún ọdún twenty fifteen nígbà ré sìí nílé","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""They conspired to take over his government from him on the 13th of May,2015 when he was not at home.""}"
"Dede ará àwọn ọmọ náà rè ń gbóná.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""All the children are running temperature""}"
"Ṣùgbọ́n ìrírí mi bí wọ́n ṣe ń rí mi bí àtọ̀húnrìnwá ti jẹ́ kí ń ní ìmọ̀ nípa àṣà àwọn èèyàn mi.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""However, my encounters with how they perceive me as an outsider have heightened my understanding of my people's culture.""}"
"Ɓàbáńgídá gbéjọba fun Abiọla lẹ́yìn ìbò","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Babangida did not give the government to Abiola after election""}"
"Àwọn obìnrẹn pọ̀ nu ìjọ Ọlọ́run rèé ìì lọ́kọ̀ àmó àwọn ọkùnrin ṣetán àti nẹ́ ìyàwó","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""There are many women in the church of God who are not married but men are not ready to have a wife.""}"
"Àṣẹ́ arà mi ri isó ti ń rùn èmi náà ń sọ pé fún ẹni rè ń ṣọ́.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Hence, it was my body from which the unpleasant odor emanated, and I have uttered a curse upon the individual responsible for it.""}"
".Fẹ́la  Aníkúlápó tí sọ̀rọ̀ rè póòlè kó ra kú","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Fela Anikulapo had a lot to say before he died.""}"
"Bákan náà rí Ìròyìn ọ̀hún tún fọ àwọn afurasí ọlọ́pàá wèé tún mí gbé epo bẹ́ntíròòlù àti dísù ráwọn jàǹdùký.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""However the news said the police suspects also carried petrol and diesel to the terrorist in the forest""}"
"Àdìgún sọ fọ kó rá dì fọ wọ́n gbé òun lárúgẹ ó yẹ ká béèrè lọ́wọ́ Àmọ̀pé fọ ṣé ó sàǹfaàní?","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""Àdìgún said before they praise him, we are meant to ask Àmọ̀pé that is it beneficial?""}"
"Àtúbọ̀tán Ìfífúnni rí láti ti ìṣúra ẹni jọ rí òrun.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""rel"", ""english_translation"": ""The repercussion of giving is to arrange our treasure in heaven.""}"
"Dede àgbáyé ré ti ń gbé ìgbésẹ̀ lórí ọ̀nà ráà fi parí lọ́dọ̀ wọn.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The entire world is taking measures toward a solution that will lead to their resolution.""}"
"Onídajọ́ rè ń gbọ́ ẹjọ́ náà fọ ọgbà ẹ̀wọ̀n Ìkòyí.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The judge who is hearing the case at the Ikoyi prison.""}"
"Ọ̀pọ̀lọpọ̀ ẹ̀mí rèé ti sọnú nípa ààrùn kòrònà ìwé ráàwọ́n èèyàn ti gbà kádàrá sí.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""A lots of lives has been lost due to corona while some people have accepted their faith""}"
"Ẹ wo àwọn urun míràn ráwọn èèyàn tún sọ lójú òpó ayélujára nípa ìpinnu Gómìnà wèé.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""Look at other things people are saying on the internet about this Governor's decision.""}"
"Irọ́ rọ́ àn pafọ sì àwọn yòòbá  tiná bọ ìsọ àwọn ọmo ìgbò nílùú Èkó","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""they lied that the Yorubas are burning down Igbo people's kiosk  in Lagos""}"
"Èmi a ti aya mi nẹ́ egbẹ̀rún méwàá ìwé nígbà ráà á lọ ilé èkó alákòóbèrè.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""I and my wife had ten thousand books when we went to the nursery school.""}"
"Olórí ìjọba orílẹ̀-èdè Faransé ti fèsì fọ wọ́n ti fowó ránṣẹ́.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""news"", ""english_translation"": ""The head of the French government has responded that the money has been sent.""}"
"Báwo róò ó ṣelè kọ ìlànà kan rèé mú àwọn làṇ̀dùkú ṣẹ urun ráǹ án ṣe.","sentence","4","{""source"": ""YorùLect"", ""domain"": ""ted"", ""english_translation"": ""How can you write one procedure that made the terrorists do what they did?""}"
