"headword","pos","dialect_id","jsonb_data"
"Kwamishinan lafiya na jihar Nija , Mallam Yahaya Dan-Sallau , ya bayyana cewa,gwamnatin jihar ta kiyasta kashe Naira miliyan goma domin shawo kan matsalar cutar kwalara da tayi sanadin mutuwar mutane hamsin a watan Yuni .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Wannan abu , wanda ba a saka ranar gudanarwa ba , zai kunshi mutane dubu 300 , akasarinsu yan makaranta wadanda zasu hadu a wurare dabam-dabam a fadin jihar Lagos .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ya kara da cewa , tafiyar da gwamnati , dole a nunawa mutane hanyar da za a bi a samu kudin da kuma yadda za a kashe kudin , kuma mun nuna batun hanyoyi da tsaro da biyan ma'aikata akan wannan .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Jiya Talata Barbarin ya ce ya mika takardar yin murabus dinsa ga Fadar Vatican , to amma kuma Fafaroma , a ta bakinsa , Ya kawo batun yin kyakkyawan zato ga wanda ake zargi , don haka bai rattaba hannu a kai ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An Koka Da Cafke Dan Jarida a Pakistan","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wani mai magana da yawun sojin kasar , ya fadawa kamfanin Dillancin labaru na AFP a wani rubutaccen bayani cewa , an hallaka mayaka bakwai a wani harin da aka kai a Sinai mai fama da tashin hankali , yayin da sojoji 15 ake tunanin ko dai sun mutu ko sun ji rauni .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Alkali mai tuhuma Procureur de la Republique , Chaibou Samna ya gayawa Muryar Amurka cewa Ali Tera na fuskantar wasu tarin zarge zarge da suka hada da tunzura jama’a don gudanar da taron tayar da bore dauke da makamai da nufin bijirewa hukuma , da yunkurin tada zaune tsaye da kuma neman haddasa fitina a tsakanin ‘yan kasa , da kuma barazanar kisan kai .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hukumar lafiya ta duniya tana bukatar a samu raguwar mace mace sakamakon wasu cututtuka a kasashen Afirka .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"a kan Koriya ta Arewa , sun sha bamban da irin barazanar da ya yi a baya , cewa Pyongyang zata huskanci wuta da fushi idan ta ci gaba da kera makaman kare dangi","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Bisa ga rahoton an sami raguwar mace macen da kashi 25% a duk fadin duniya tun cikin shekara ta dubu biyu , yayinda aka sami raguwar mace macen zazzabin cizon sauro a yankin Afrika da kashi 33% .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"7% na al’ummar jihar Nassarawa suna dauke da kwayar cutar HIV .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Sai dai har yanzu magoya bayansa na cewa farin jininsa na ci gaba da karuwa a wajensu , wanda kuma suke ganin shi ne mafarin bita-da-kullin da yake fuskanta daga masu mulki a cewar su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A cewar sa leda kan dauki shekaru kafin ta narke a kasa , abinda ke haifar da gurbacewar kasa da kuma yanayi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan doka , za ta shafi daukacin kasashe 28 da ke cikin kungiyar tarayyar turai , amma kuma za ta shafi har da wasu manya da kananan kamfanonin Amurka da ke nahiyar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yan sa'o'i kadan bayan da aka fara wallafa wasu bayanai daga cikin littafin , shugaba Trump ya hau kan shafinsa na Twitter yana cewa , Steve Bannon bai taka wata rawa a wuri na ko shugabanci na ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Hukumomi na cigaba da nazarin irin barnar da guguwar tayi , amma dai har zuwa yanzu ba’a rasa rai ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Bincike na nuni da cewa , kimanin jarirai 1400 da kuma wani Karin kananan yara 970 suke mutuwa kowacce rana .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Zaben na wannna bana ai shine na shidda da aka taba yi a kasar tun daga lokacin da aka zo karshen akidar wariyar launin fata a shekarar aluf dari tara da cisa’in da hudu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaban Sudan ta Kudu Salva Kiir da madugun ‘yan tawayen Riek Machar , sun rattaba hannun kan wata yarejejeniya tsagaita wuta ta dindindin a daukacin kasar , wacce aka kulla a Khartoum , babban birnin Sudan a jiya Laraba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Mataimakin babban editan yakara da cewa , hakan baya rasa nasaba da labarin da Jaridar ta buga cewa , mayakan Boko Haram sun fatattaki sojojin daga garin Baga , sannan ta kara buga labarin cewa sojojin na tattaruwa domin sake kwato garin na baga .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaban Jamus Angela Merkel da ministan harkokin wajenta Heiko Maas sun fitar da wata sanarwar hadin gwiwa suna Allah wadai da wannan kisar da kakkausa lafazi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kasar Amurka da Jamhuriyar Nijar sun kaddamar da wani shirin hadin gwiwa da nufin bunkasa wasan kwallon kafar ‘yan matan NIjar bayan da aka gano cewa dalilai masu nasaba da al’adu na zama wani shamakin da ke hana wa ‘yan mata buga kwallo , sabanin yadda suka rungumi sauran fannoni na wasanin motsa jiki .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Machar dai ya taba zama mataimakin shugaba Salva Kiir bayan samun ‘yancin kai da kasar tayi daga Sudan a shekarar 2011 , amma daga baya giyar mulki ta yi sanadiyar fada tsakaninsu da ya bayansu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ministan ya ce , kashi 25% na mutanen dake rasuwa a Najeriya suna mutuwa ne sakamakon kamuwa da zazzabin cizon sauro , yayinda cutar ce sanadin mutuwar kashi 30% na mata masu juna biyu , kashi 11% kuma na kanannan yara .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Yanzu haka Melania Trump , matar shugaban Amurka , tana kasar Malawi a yau Alhamis , kasa ta biyu da take ziyara a rangadin da take na wasu kasashen Afrika .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Trump yace Bannon ya shiga harkar siyasar shugaban ne don daukaka kansa kawai , ya kuma shafe tsawon lokacin da yayi a fadar White House yana fallasa bayanai na karya ga yan jarida domin ya nuna kamar cewa shi wani jigo ne fiye da mukaminsa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Rahoton Robert Mueller kan katsalandan din da Rasha ta yi , na kara gaskata abin da jami’an tattara bayanan sirri Amurka na yanzu da wadanda suka shude suka yi ta fada , bayan zaben shugaban Amurka a shekarar 2016 .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Gomman ‘yan matan da aka gayyato daga yankuna daban-daban na wannan kasa akasari daliban makarantun secondary ne aka garwaya da ‘yan wasan kungiyoyin kwallon kafar ‘yan sanda da ta Garde Nationale , abinda ya ba da damar karkasa su a rukunoni domin kafsawa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"” In ji masanin tattalin arziki ta fuskar siyasa , Malam Isa Imam .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Yan sanda sun ce gobarar ta fara ne a lokacin da wani mutum ya shiga cikin ginin , ya jika shi da wani abu mai saurin kama wuta , ya na ihu yana fadin Ku Mutu a yayin da ya tada wutar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hukumomi a kasar New Zealand , sun tuhumi mutumin","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An kuma aike da sakon kare lafiya saboda kwararar wutar narkakken dutsen da kuma hazon da ya mamaye sararin samaniya sanadiyar tarururin haduwar wutar dutsen , a lokacin da ta shiga cikin teku .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Kuma an yi musu kwantar bauna ne , lokacin da suke raka sakamakon zabe zuwa cibiyar hada sakamakon watau Collection Centre na mazabar Amar , dake cikin karamar hukumar Karim Lamido , a arewacin jihar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sakataren harkokin wajen Amurka Rex Tillerson ya ce Amurka tana tunanin takaiata ko aza takunkumin sayen man fetur daga Venezuela a kokarin ta na matsawa kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"An Yi Wa Manhajar WhatsApp Kutse","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Burundi , ta bada sanarwar dakatar da shirye shiryen Muriyar Amurka ( VOA ) da BBC a kasar na tsawon wata shida , kasar ta dauki wannan matakin ne makonni biyu kamin yan kasar su kada kuri'ar raba gardama kan daftarin sauye sauye ga tsarin mulkin kasar da zai hada harda sashen da yayi magana kan kayyade wa'adin shugabancin kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Cibiyoyi sun hada hannu domin samar da maganin zazzabin cizon sauro mai arha a Najeriya","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"A cikin sanarwar da suka bada jiya Alhamis mai dauke da sa-hannayen tsofaffin jigogin tsaron kasar da suka hada da tsofaffin shugabannin ita kanta CIA guda shidda da wasu tsofaffin mataimakan shugabannin CIA guda biyar da kumawani tsohon shugaban Hukumar Tsaro ta kasa , sun ce matakin da shugaba Trump ya dauka akan Brennan da kuma barazanar daukar makamancin matakin akan wasu tsofaffin jami’ai , ba ya da wata alaka da zancen ko waye ya cancanta ya sami masaniya game da assiran kasa , illa kawai magana ce da ta shafi ‘yancin fadar albarkacin baki .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Fiye da kashi 70 na mutanen da suka bayyana ra’ayoyinsu a kuri’ar jin ra’ayin da aka kada kwanan","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"”","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A saurari rahoton Muhammad Awal Garba","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya kuma yi kira ga kungiyar raya tattalin arzikin kasashe dake yankin da ake kira IGAD a takaice ta kyale sabuwar kungiyarsa ta shiga sahun tattaunawar da za a yi a ranar 26 ga watan Afrilu a birnin Addis Ababa na Habasha .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sakataren jami’iyyar APC a jihar Filato , Alhaji Bashir Musa Sati , ya ce jam'iyyar PDP na shure-shure ne kawa wanda baya hana mutuwa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai batun batun ilimi da inganta karatu ta yanda matasa ba zasu dogara da ayyukan gwamnati ba , su iya kafa sana’o’i domin taimakawa kawunan su kuma hakan zai sa a samu saukin tashe tashen hankula a jihar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Da zummar samo hanyoyin ci gaba da daukan matakan kawo karshen karbar na goro daga hannun talakawa , dabi’ar da ake ganin a halin yanzu ta shafi kowane fanni na harakokin yau da kullun a kasar ta Nijar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Shugaban Amurka Donald Trump ya gayyaci kusoshin ‘yan majalinsun kasa , na bangaren jam’iyyar Republicans da na Democrat , gayyatar da fadar White House ta kira ta tattaunawa kan tsaron iyakar kasar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Fiye da mutane dubu 700 ne , ‘yan kabilar Rohingya suka yi gudun hijira daga jihar Rakhine , zuwa kasar Bangladesh , don gujewa gallazawar da ake musu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Da take Magana yayin kaddamar da shirin wayar da kan al’umma da kuma yaki da cutar kanjamau da kula da masu fama da cutar a jihar Kaduna , mataimakiyar janar manajan kamfanin , Mrs Nkoyo Attah ta bayyana cewa , kamfanin ya dauki matakin ganin yunkurin yayi tasiri ne ta wajen tada tsimin jama’a a tsakanin al’ummomin da kamfanin ke harkokin kasuwanci .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ta kuma yiwu hamadar kankarar","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Simon Lalong Ya Yi Alkawarin Kawo Sauyi A Jihar Filato","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Firayin Ministan Japan Ya Kai Ziyarar Aiki Amurka","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wannan yunkuri , wanda Dr. Lawal Bakare na kamfanin Solutions tare da hadin kan Kungiyar Likitocin Hakora ta Najeriya suka shirya , zai karfafa guiwar tabbatar da cewa jama'a su na kula da hakoransu , a bayan labari mai amfani da haske game da Najeriya da zai haifar a idon duniya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Taron MDD : Shugaban Ghana Ya Yi Tir Da Rashin Adalci A Duniya","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A kokarin da su ke yi na kakkabe burbushin ‘yan ta’addan kungiyar Boko Haram da ake kira ISWAP a takaice , sabuwar rundur zaratan sojojin da aka kafa ta hadin gwiwa wato NASFC a takaice , wadda kuma ake kira Lafiya Dole , ta fatattaki ‘yan ta’addan da suka kai wa sansanonin soja farmaki a Baga .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"” Haka zalika , an yi amfani da hanyoyin kuntatawa a harin da aka kai kan yara da kuma mazajen wadannan matan a cewar wannan rahoton .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Ofishin wakilan cinakayya na Amurka ya ce an ‘dage zuwa ranar 15 ga watan Satumba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Wani lauyan shugaba Donald Trump na Amurka yana kokari a yau alhamis ya hana wallafa wani littafin da ake shirin yi a mako mai zuwa , inda aka yi bayanin abubuwan da suka wakana a shekarar farko cikin fadar White House .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Kuma gwamnatin kasar Amurka ce ta ba su kudaden gudanar da ayyukan binciken .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"ta numfashi wato asthma .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Rahoton Transparency International na shekarar da ta gabata ya saka Nijer da Najeriya a sahun kasashen da suka yi wani dan karamin hobbasa akan maganar yaki da cin hanci yayinda kungiyoyin cikin gida ke kallon dalilan siyasa a matsayin wani tarnakin da ke hanawa jami’an yaki da cin hanci motsawa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Tsagaita wutar ta zo daidai da bada umarnin dakatar da yunkurin murkushe kungiyar Taliban na tsawon mako guda da shugaban kasar Afghanistan Ashraf Ghani ya yi da zai fara aiki ranar goma sha biyu ga watan Yuni .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kalaman Trump Da Na John Bolton Sun Banbanta Kan Koriya Ta Arewa","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Wata jami’ar gudanar da shirin ta bayyana cewa , tawagar zata shafe kwana biyu tana aiki a kowacce daya daga cikin kanannan hukumomin hudu ta kuma yi kira ga al’ummar kananan hukumonin su ci moriyar shirin su san matsayinsu domin kare rayukansu da kuma na sauran jama’a .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Yace babu cikakken shaida a kan zargi da ake mini kuma a kasar mu mutum da babu shaida a kansa bashi da laifi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Masu sharhi a fannin tsaro na kallon wannan rangadi ga dakarun yaki a mtsayin cigaba da zai daure a cewar Kaftin Ali Yacouba mai ritaya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hicks ta bayyana ne don amsa tambayoyi akan alakar wadanda suka yi wa Trump yakin neman zabe da Rasha .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya kuma kara da cewa kawar da talauci shi ne abin da ake gwada mizanin kasashenmu da shi , don haka wajibi ne kowace kasa ta tashi haikan ta yi yaki ta kawar da talauci kuma ta samar da arziki ga jama’arta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"A ra’ayin Adamou Manzo na jam’iyar PNDS Tarayya , halin da Ali Tera ya tsinci kansa ciki a yau ya isa abin ishara .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wadannan ‘yan takarar da ke kalubalantar shugaba Mutharika , sun yi alkawarin magance matsalar cin hanci da ta addabi kasar ta Malawi da ke kudancin Afrika .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai ba a tabbatar da abin da ya haifar da fashewar ba cikin gaggawa , amma mayakan kungiyar Boko Haram sun sha kai hare-hare a garin Maiduguri .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hakanan da sojojin haya da su ka zo a motocin safa biyu don birkita muradin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Gwamnan jihar Kebbi Sa’idu Dakingari ya ci alwashin shiga kafar wando daya da duk wani shugaban karamar hukuma ko basaraken gargajiya da yaki ba gwamnatinshi hadin kai a yunkurin shawo kan cutar shan inna a jihar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Hukumomin Libya sun rufe filin jirgin sama daya tilo da ake amfani da shi a Tripoli , bayan wani harin da aka kai da jirgin sama jiya Litini Daukan wannan mataki na zuwa ne yayin da ake ci gaba da fafatawa kan iko da birnin na Tripoli tsakanin bangarorin mayaka biyu da ke gaba da juna .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"da shekaru biyu masu zuwa , sannan ya ce an soke dokar hana zirga-zirga da aka saka a baya .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Hajin dai , na lardin Deir Ezzor ne , mai tazarar kilomita 30 daga kan iyakar Syria da Iraki .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"An Tabbatar Da Alkali Tanko Muhammed A Matsayin Babban Jojin Najeriya","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Jihar Kaduna na daya daga cikin jihohin da aka sake samun bulla cutar shan inna bayan shafe shekaru biyu ba tare da samun ko yaro daya dauke da cutar ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"yana ci gaba da fadada , inda kusan za a iya cewa sun yi nasara .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Yan Majalisar Dattawan Amurka Zasu Sake Kada Kuri'a Don Sake Bude Gwamnati","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"To amma sakamakon wannan bincike sune na farko da suka nuna cewa shan magungunan jinyar kanjamau suna da kaifin bada kariyar harbuwa da kwayar cutar dake hadasa kanjamau .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"A Birnin Konni Alhaji Yacouba ya ce sun fice daga gwamnatin kasar ta gamayyar jam’iyyu , sun shiga adawa da gwamnatin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amurka Ta Jinkirta Kara Haraji Kan Wasu Kayayyakin China","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""validation"", ""dialect_assigned_default"": true}"
"Jami’an tsaro da ke Filin jirgin saman Matiga da ke gabashin babban birnin kasar ta Libya , sun ce zuwa yanzu dai babu wani sashi da ya dau alhakin kai harin , wanda ya bararraka hanyar da jirage ke gudu a kai amma bai raunata kowa ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sannan suna kokarin fadakar da mata masu bin maza da su yi amfani da roba domin gujewa cutar .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Daga baya , Cibiyar da ke aikewa da gargadin aukuwar Tsunami a yankin Pacific , ta soke wannan gargadi a yankin Hawaii .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Wasu nazarce nazarce biyu da aka yi sun nuna cewa magungunan da aka kirkiro domin jinya ko kuma rage kaifin kwayar cutar kanjamau ta HIV za su kuma iya yiwa mutane rigakafin harbuwa da kwayar cutar dake haddasa kanjamau ko SIDA .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Shugabar Sashin kare hakkin dan adam na Majalisar Dinkin Duniya , Michelle Bachelet ta yi kiran da a tattauna yadda za a kwantar da hankali a Venezuela , kasar da fada rikicn siyasar shugabanci a yan kwanakin","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Amurka sun gudanar da wata zanga zanga ta nuna kin jinin gwamnati akan irin yanayin da kasar ta ke ciki , inda suka koka cewa babu ingantaccen ilimi , tsadar man fetur da kuma yawan garkuwa da mutane da dai sauransu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Niger : Ambaliyan Ruwa Ya Rutsa Da Mutane Uku - 42'","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Kungiyar ta ARDP ta ce ta gayyaci duk wasu masu ruwa da tsaki a fannin kula da sha’anin tsaron Najeriya da duk rundunonin tsaro a Najerira , kana ta ce ta tabbatar da sakwannin gayyatar sun isa ga duk wadanda aka bukaci halartarsu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Ya kara da cewa , Wannan cigaban da aka samu zai taimaka wajen ceto dubban rayuka .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Pakistan ta taka muhimmiyar rawa a yarjajjeniyartsagaita wutar da aka cimma a watan jiya tsakanin Afghanistan da Taliban , da zummar tabbatar da cewa mutanen kasar sun gudanar da bukukuwan karamar Sallah ta Eid el Fitr cikin kwanciyar hankali .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Biyo bayan rantsuwar kama aiki da gwamnan jahar Filato Simon Lalong ya yi na ci gaba da shugabancin jihar karo na biyu , wasu al’ummar jihar sun bayyana fatar samun sauyi masu inganci da zasu kyautata rayuwar su .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Za mu tuna a duk lokacin da aka sake kiranmu mu bayar da gudunmowa mafi yawa a MDD , kuma za mu tuna a duk lokacin da kasashe da dama su ka zo wurinmu neman taimako , kamar yadda su ka saba yi akai-akai , don su samu na biya wani abu ko kuma su yi amfani da tasirinmu wurin cimma wata bukata , a cewarta .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Babban jami'in kiyaye doka da oda na karamar hukumar Broward , Scott Israel , ya bayyana lamarin da cewa rana ce mai alhini .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"A wani zama da ‘yan Majalisar Dokokin jihar suka gudanar ranar Litinin , akasarin ‘yan Majalisar sun bayyana bukatar tsige gwamnan da mataimakiyarsa da kuma daukar matakai na dakatar da wasu Kwamishinoni bisa zargin da ake musu na kasa gabatar da kasafin kudin bana akan lokaci .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sambawa ya bayyana cewa , sabili da makudan kudin da gwamnatocin jihar da na tarayya da kuma cibiyoyin agaji suke kashewa kan aikin rigakafin , da kuma muhimmancin lafiyar al’umma ga gwamnatin jihar , yasa ba za a bari shirin ya gamu da cikas ba .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Shugaban dai ya dora alhakin faruwar matsalar a wuyan dalibai da malamai saboda yawan shiga yajin aiki da yajin daukan karatu da suke yawan yi .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Daga bisa aka gano gawarsa .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Sai dai kuma , Ochoa ta kara da cewa Ma'aikatar tsaro tana bayar da muhimmanci ga duk wani abu da ya kasance barazana ko kuma zai iya zama barazana ga mutanenmu , ko kadarorinmu , ko ayyukanmu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Aikin dake gabanmu shine mu murkushe wannan kungiya saboda haka mu ci gaba da jajircewa don cimma wannan burin .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
"Da babu rigakafi da cututtuka sun yadu mutuwa kuma ta karu musamman mutuwar yara .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""test"", ""dialect_assigned_default"": true}"
"Su dai bangaren yan adawa a kasar , na kokawa da yadda ake tafiyar da harkokin tattalin arzikin na Najeriya , inda suke ikrarin har yanzu babu wani sauyi da aka samu .","sentence","8","{""source"": ""VOA Hausa"", ""split"": ""train"", ""dialect_assigned_default"": true}"
