"headword","pos","dialect_id","jsonb_data"
"-tụfìkọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be entangled together; entangle""], ""examples"": [], ""dialect_variants"": []}"
"-tụfù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""lose; throw away""], ""examples"": [{""igbo"": ""Proverb: Onye atūfùrò ò da ātụùta"", ""english"": ""Anyone who does not throw away never recovers (meant to encourage charity and almsgiving); compare Cast thy bread upon the waters, for after many days thou shalt find it again""}], ""dialect_variants"": []}"
"-tụgbà ụkwụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cross the feet or legs; throw one leg across the other"", ""cross the feet or legs""], ""examples"": [], ""dialect_variants"": []}"
"-tụgbu","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throw and kill; stone to death""], ""examples"": [], ""dialect_variants"": []}"
"-tụghalị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""toss; turn; turn about""], ""examples"": [{""igbo"": ""Tùghalịa āzụ gị"", ""english"": ""Turn your back""}], ""dialect_variants"": []}"
"-tụghalị uchè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""consider; reconsider; reflect; change one's mind""], ""examples"": [{""igbo:"": ""Òfô kwènyèlù ǹnyàafù nà ya gà-esō ānyị je Ònìchà taàtà mà kịtāà ọ tūghalịgo uchè ya"", ""english"": ""Ọfọ agreed yesterday to accompany us to Onitsha today but now he has changed his mind""}], ""dialect_variants"": []}"
"-tụkò","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throw together""], ""examples"": [], ""dialect_variants"": []}"
"-tụkpò àsị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""lie against"", ""tell a lie against""], ""examples"": [{""igbo"": ""Ọ nà-àtụkpo m àsị"", ""english"": ""He is lying against me""}], ""dialect_variants"": []}"
"-tụkpọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""break by throwing; throw and break, damage (e.g. egg, eyes)""], ""examples"": [], ""dialect_variants"": []}"
"-tụkwàsị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throw again""], ""examples"": [], ""dialect_variants"": []}"
"-tụlùpù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""fall down; roll down (like a baby); fall and mix""], ""examples"": [{""igbo"": ""Nwa a mūlụ ọfụū atụlùpùgo n’enu àkwà"", ""english"": ""The new-born baby has rolled off the bed""}], ""dialect_variants"": []}"
"-tụne","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""examine; consider; compare; look into""], ""examples"": [{""igbo"": ""Anà m àtụne okwu o kwūlu"", ""english"": ""I am considering what he said""}], ""dialect_variants"": []}"
"-tụni","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""build up (a causeway)"", ""throw (oneself about); bounce; rebound""], ""examples"": [], ""dialect_variants"": []}"
"-tụnìdo","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""entangle; be entangled""], ""examples"": [], ""dialect_variants"": []}"
"-tụnù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be entangled""], ""examples"": [], ""dialect_variants"": []}"
"-tụnùdo","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""entangle; be entangled""], ""examples"": [], ""dialect_variants"": []}"
"-tụnye","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throw in, into"", ""make collection; put money or gifts in kind to common purpose""], ""examples"": [], ""dialect_variants"": []}"
"-tụpùta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throw out"", ""rise to surface (as corpse in water)""], ""examples"": [{""igbo"": ""Tụpùtalụ m bōòlù"", ""english"": ""Throw out the ball for me""}], ""dialect_variants"": []}"
"-tụrà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throw down, away""], ""examples"": [{""igbo"": ""Ndi orī atụràgo ego fa bù"", ""english"": ""The thieves have dropped the money they were carrying""}], ""dialect_variants"": []}"
"-tụsì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be entangled""], ""examples"": [], ""dialect_variants"": []}"
"-tụ ubè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throw spear"", ""short digging-stick (compare mbàzù)""], ""examples"": [], ""dialect_variants"": []}"
"-tụ ùkpolo","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throw missile""], ""examples"": [], ""dialect_variants"": []}"
"-tụ ùdò","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""braid rope""], ""examples"": [], ""dialect_variants"": []}"
"-tụ ụtụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pay tax, tribute, collection (much used for payment of church levies)""], ""examples"": [], ""dialect_variants"": []}"
"-tụ ùzù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""quarrel noisily; make noise (in quarrel (= -fịọ ùzù)"", ""drop, place, upon"", ""quarrel noisily; make noise""], ""examples"": [], ""dialect_variants"": []}"
"-tụkwàsa","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""drop upon; place upon""], ""examples"": [], ""dialect_variants"": []}"
"ntụkwàsị obì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""trust; hope""], ""examples"": [{""igbo"": ""Ntụkwàsị obī ānyī dì nà Chinēkè"", ""english"": ""Our trust is in God""}], ""dialect_variants"": []}"
"-tụ uchè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be worried; anxious""], ""examples"": [], ""dialect_variants"": []}"
"Atūnalụ m uchè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""Do not worry about me"", ""fall in drops; sprinkle""], ""examples"": [], ""dialect_variants"": []}"
"-tụ kpọm","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""strike hard surface"", ""drip (= -tụ pọm)"", ""breathe one's last, faintly""], ""examples"": [], ""dialect_variants"": []}"
"-tụsà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""splash; strew""], ""examples"": [], ""dialect_variants"": []}"
"-tụsị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""drip; fall in drops""], ""examples"": [{""igbo"": ""Ò gịnī nà-àtụsị?"", ""english"": ""What is dripping?""}], ""dialect_variants"": []}"
"-tụsịsị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""fall in drops; drip"", ""throw together; heap up; fold together""], ""examples"": [{""igbo"": ""Mmilī nà-àtụsịsị"", ""english"": ""Rain is dripping""}], ""dialect_variants"": []}"
"-tụchi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""bolt""], ""examples"": [], ""dialect_variants"": []}"
"ife ntụchi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""bolt""], ""examples"": [], ""dialect_variants"": []}"
"-tụkọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throw, heap together""], ""examples"": [], ""dialect_variants"": []}"
"-tụkònata","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throw, heap together in one place"", ""build up""], ""examples"": [], ""dialect_variants"": []}"
"-tụkònyesị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather together and throw in""], ""examples"": [], ""dialect_variants"": []}"
"-tụna enū","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""bounce; rebound""], ""examples"": [], ""dialect_variants"": []}"
"-tụ ajā","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""build up a wall (by throwing mud)""], ""examples"": [], ""dialect_variants"": []}"
"-tụ akịlịka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""build a grass roof; build grass-roofed house""], ""examples"": [], ""dialect_variants"": []}"
"-tụ ụnò","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""build house""], ""examples"": [{""igbo"": ""Ife mbụ m gà-ème nà m si Òbòdò Oyìbo natâ bù ịtū òfu ụnò enū"", ""english"": ""The first thing I will do on my return from the United Kingdom is to build a storey building""}], ""dialect_variants"": []}"
"-tụ ụnō ākanya","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""build thatch-roofed house""], ""examples"": [], ""dialect_variants"": []}"
"-tụ ụnò akịlịka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""build grass-roofed house""], ""examples"": [], ""dialect_variants"": []}"
"-tụcha","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""scrape out canoe with ǹkò"", ""nurse, foster, bring up very sickly, weak, miserably helpless child or animal (\""take out disease, weakness\"") ọgè nne yā nwūsịlị It is mother who is fostering the child of Ibe who was brought down from Northern Nigeria after his mother died""], ""examples"": [{""igbo"": ""Ọ bù nnē nà-àtụcha nnwa Ìbè e sì Ugwu Awụsa kpọnata ọgè nne yā nwūsịlị"", ""english"": ""It is mother who is fostering the child of Ibe who was brought down from Northern Nigeria after his mother died""}], ""dialect_variants"": []}"
"-tụ nkụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""split firewood""], ""examples"": [], ""dialect_variants"": []}"
"òka ǹtùgbu","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""jigger""], ""examples"": [], ""dialect_variants"": []}"
"-tụ izè","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""shudder; shrink from; abhor; make disgusted with, apprehensive of""], ""examples"": [{""igbo"": ""Òmùme Ìbè tùlù m izè"", ""english"": ""Ibe's behaviour disgusts me""}], ""dialect_variants"": []}"
"-tụlụ ime","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""become pregnant; conceive; become pregnant illegitimately""], ""examples"": [{""igbo"": ""Nwunyē Ōfọ àtụlụgo imē"", ""english"": ""Ọfọ's wife has become pregnant""}, {""igbo"": ""Àda m nō n’ụnò akwụkwọ àtụlụgo imē"", ""english"": ""My eldest daughter who is in school has become pregnant (\""illegitimately\"" understood)""}], ""dialect_variants"": []}"
"-tụ oyī","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cause cold, chill""], ""examples"": [], ""dialect_variants"": []}"
"ǹtùmoyi","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""cold; cold weather""], ""examples"": [], ""dialect_variants"": []}"
"(egwù) -tụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be afraid""], ""examples"": [{""igbo"": ""Egwù nà-àtụ m ijē ugbō n’anyàsì"", ""english"": ""I am afraid to go to the farm at night""}], ""dialect_variants"": []}"
"(olù ụlā) -tụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""slumber; doze""], ""examples"": [{""igbo"": ""Olù ụlā àtụbago yā"", ""english"": ""He has started to doze""}], ""dialect_variants"": []}"
"-tụ àkpànì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be bellicose, pugnacious (in speech)""], ""examples"": [], ""dialect_variants"": []}"
"-tụ ǹtụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""tell lies (in order to escape something) (compare -tù 6.)"", ""deceive; poke fun at; play joke upon""], ""examples"": [{""igbo"": ""Ị nà-àtụ ntụ"", ""english"": ""You are telling a lie""}], ""dialect_variants"": []}"
"-tụ ùlà","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""entice on false pretences; tease (compare -là ùlà)""], ""examples"": [{""igbo"": ""Bikō esòkwònà Ibè je afīa màkà nà ọ nà-àtụ gī ùlà. Ọ chòlù ịkpō gị je be ndi orī"", ""english"": ""Please do not accompany Ibe to the market because he is only enticing you. He wants to take you to the thieves' house""}], ""dialect_variants"": []}"
"-tụnye n’ụkwụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""be at hand, imminent; come unexpectedly""], ""examples"": [{""igbo"": ""\""Chèghalịa nù n’ifì nà Ànì Ezè Enu igwē àtụnyego n’ụkwụ\"""", ""english"": ""Repent ye, for the Kingdom of God is at hand\""""}], ""dialect_variants"": []}"
"-tụ àsị","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""tell lies""], ""examples"": [{""igbo"": ""Ọ nà-àtụ āsị"", ""english"": ""He is telling lies""}], ""dialect_variants"": []}"
"-tụ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""throw; cast; hurl; fling; throw upon"", ""build"", ""order; indent for; request someone going to a market to help buy something"", ""split, scrape out; (fig.) take out"", ""cause; get"", ""speak (in various specific ways)"", ""appear (of new moon)"", ""denoting contact""], ""examples"": [{""igbo"": ""Ọ bụlụ nà Nwaàmàlùbịa ānatago nàtalụ m ya ife m tūlụ ya"", ""english"": ""If Nwaamalụbịa has returned, help me bring from her what I requested her to buy for me""}, {""igbo"": ""Ọnwa ātụgo/ātụa/ātụọ"", ""english"": ""The new moon has appeared (contrast""}, {""igbo"": ""Ọnwa àpùtago"", ""english"": ""The moon (not new) has appeared)""}], ""dialect_variants"": []}"
"-tụbì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""stop breathing (suddenly)""], ""examples"": [{""igbo"": ""Nwatā dālụ enū n’ùtụtù àtụbìgo"", ""english"": ""The child who fell from a height has stopped breathing""}], ""dialect_variants"": []}"
"-tụlụ ndù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""revive; refresh""], ""examples"": [], ""dialect_variants"": []}"
"-tụ n’ume","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""breathe shallowly or faintly (like patient nearing death or person who is extremely exhausted from running); pant""], ""examples"": [{""igbo"": ""Elòlù m nà ezì ị gbālụ egbè gà-ànwụ ọsọ ōsọ màkà nà ọ dā èmeghalịzị ārụ, ọ nà-àtụ sò n’ume"", ""english"": ""I think that the pig you shot will die quickly because it can no longer stir, it only breathes very faintly""}], ""dialect_variants"": []}"
"-tụnye ndù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""refresh; revive""], ""examples"": [], ""dialect_variants"": []}"
"-tụte (ndù)","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""wake up; make alive; revive; refresh; resuscitate""], ""examples"": [{""igbo"": ""Anà m èje ịkpō onye dibìà kà ọ bịa tụtee nwa nnē m dālụ enū"", ""english"": ""I am going to call the doctor to come and revive my brother who has fallen from a height""}], ""dialect_variants"": []}"
"-tụ ume","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""breathe faintly""], ""examples"": [], ""dialect_variants"": []}"
"-tụ-","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""breathe""], ""examples"": [], ""dialect_variants"": []}"
"tụmà","CJN","5","{""source"": ""IgboAPI"", ""definitions"": [""even if (= kamà)""], ""examples"": [{""igbo"": ""Ànyị gà-èmeli, tụmà isi àgụ"", ""english"": ""We will win, even if all perish""}], ""dialect_variants"": []}"
"tùmàdì","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see ǹtùmàdì""], ""examples"": [], ""dialect_variants"": []}"
"ntụtù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gathering; picking up; pilfering""], ""examples"": [], ""dialect_variants"": []}"
"-tụtù aka","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pilfer""], ""examples"": [{""igbo"": ""Ọ nà-àtụtù akā"", ""english"": ""He is a pilferer""}], ""dialect_variants"": []}"
"-tụtù aka ntụtù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pilfer; pick and steal""], ""examples"": [], ""dialect_variants"": []}"
"-tùtùkọ","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather; pick together""], ""examples"": [], ""dialect_variants"": []}"
"-tùtùkọta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""gather; pick together and bring""], ""examples"": [{""igbo"": ""Jèe tụtùkọta ego dāsịsịlị n’àkpà m ogè m nà-àgbabàta ụnò"", ""english"": ""Go and pick up the coins that fell from my pocket when I was running in""}], ""dialect_variants"": []}"
"-tùtùnye","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pick up for; pick up and give""], ""examples"": [{""igbo"": ""Tụtùnye m ife dānarịlị m"", ""english"": ""Pick up for me what has fallen from me""}], ""dialect_variants"": []}"
"-tụtù ọjì","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pick iroko leaves (for feeding livestock)""], ""examples"": [], ""dialect_variants"": []}"
"-tụtùta","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pick; pick up and bring""], ""examples"": [{""igbo"": ""Ọ bù mm tụtùtàlù ọtụ ụzò a nà-àchọ"", ""english"": ""I am the one who picked up the missing key""}], ""dialect_variants"": []}"
"-tù-tù","AV","5","{""source"": ""IgboAPI"", ""definitions"": [""pick up""], ""examples"": [{""igbo"": ""Adī m àtụtù ife ọbụnà n’ìlo ọ sọgọdu nya bùlụ ōfu àkpà egō"", ""english"": ""I never pick anything up on the road, even if it is a hundred pounds""}], ""dialect_variants"": []}"
"U","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [], ""examples"": [], ""dialect_variants"": []}"
"ùbà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""drum beaten for deities at second burial""], ""examples"": [], ""dialect_variants"": []}"
"ubē ǹzè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""ceremonial spear for ọzō ceremonies (= alò), and fighting or hunting spears, see asùduù and àgànà""], ""examples"": [], ""dialect_variants"": []}"
"ubè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""spear, divided into"", ""stroke (of cane)""], ""examples"": [{""igbo"": ""Pìa yā ubè osisi naàbò"", ""english"": ""Give him two strokes of the cane""}], ""dialect_variants"": []}"
"ùbe ōkpoko","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bush-candle tree (Canarium schweinfurthii Engl.). The fruits are cooked by being put in hot water. See also ùbe òsà.""], ""examples"": [], ""dialect_variants"": []}"
"ùbe òsà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Canarium schweinfurthii Engl. See also ùbe ōkpoko.""], ""examples"": [], ""dialect_variants"": []}"
"ùbe","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""native pear; \""pear\"" (Pachylobus edulis Don), baked in hot ashes"", ""end; limit""], ""examples"": [], ""dialect_variants"": []}"
"ubì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""farm""], ""examples"": [], ""dialect_variants"": []}"
"ùbi","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""black cobra (Naja melanoleuca Hall.)""], ""examples"": [], ""dialect_variants"": []}"
"ubom","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see ìbome""], ""examples"": [], ""dialect_variants"": []}"
"ubòm","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""sandbank""], ""examples"": [], ""dialect_variants"": []}"
"ùbu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""shoulder"", ""small fishing net""], ""examples"": [], ""dialect_variants"": []}"
"ùbù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""staleness""], ""examples"": [{""igbo"": ""Azū à àdàgo ùbù"", ""english"": ""This fish has gone stale""}], ""dialect_variants"": []}"
"enwē uchè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""lack of sense; foolishness""], ""examples"": [], ""dialect_variants"": []}"
"-wepù uchè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""cease to expect; give up hope (literally remove mind)"", ""male name (from -chè think)""], ""examples"": [], ""dialect_variants"": []}"
"uchè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mind; sense; thought; wisdom; intelligence"", ""Uchè m dì yà I am concentrating on it""], ""examples"": [], ""dialect_variants"": []}"
"nnī ūchichì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""supper""], ""examples"": [], ""dialect_variants"": []}"
"ùchichì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""night""], ""examples"": [{""igbo"": ""Ùchichì adī mma ògwù"", ""english"": ""Night is not good for fighting""}], ""dialect_variants"": []}"
"uchu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""industry; perseverance; diligence""], ""examples"": [], ""dialect_variants"": []}"
"ude","unknown","5","{""source"": ""IgboAPI"", ""definitions"": [""see udè""], ""examples"": [], ""dialect_variants"": []}"
"-sù ude","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""groan; grunt; hum, etc.""], ""examples"": [{""igbo"": ""Onye àrụ nà-ànwụ nà-asù udè"", ""english"": ""The patient is groaning""}], ""dialect_variants"": []}"
"udè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""groan; groaning; grunt; grunting; hum; din; grunt used rhythmically to keep time in singing""], ""examples"": [{""igbo"": ""Ndị egwū na-àgwụ; ndị udè àna-àsụ"", ""english"": ""The soloists are singing; the chorus are keeping time""}], ""dialect_variants"": []}"
"-kpa ude","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""rub in pomade, grease, ointment""], ""examples"": [], ""dialect_variants"": []}"
"ọgwū ū de","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""local medicine prepared and stored in a bottle with palm- kernel oil, used for curing convulsions, poisoning""], ""examples"": [], ""dialect_variants"": []}"
"ùde","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""ointment; palm-kernel ointment (Yoruba àdin and òroro)"", ""fame; report; reputation; name""], ""examples"": [], ""dialect_variants"": []}"
"ùdè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""flood-plain; swampy farm land""], ""examples"": [], ""dialect_variants"": []}"
"ùdènè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""common or hooded vulture (Necrosyrtes monachus)"", ""hopeless, useless person""], ""examples"": [], ""dialect_variants"": []}"
"Udō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""very powerful divinity (alūsị), whose worship is controlled by the Ọbịọ clan and before whom a king-elect of Onitsha must perform various rituals (Henderson 1972)""], ""examples"": [{""igbo"": ""Proverb: Udō sì onye ya nà-àzọ jì akā ya zòọ ōnwe ya màkà nà ya adā àzọ onye tōlụ afọ"", ""english"": ""(literally Udō requests that whoever he is trying to save should try and help himself because he never saves anybody with ascites)""}], ""dialect_variants"": []}"
"ùdo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""peace; quietness; calmness""], ""examples"": [], ""dialect_variants"": []}"
"ùdu mmīli","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""rainy season""], ""examples"": [], ""dialect_variants"": []}"
"ùdu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""used in""], ""examples"": [], ""dialect_variants"": []}"
"ùdù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""earthenware pot used for storing water; musical pot playing by slapping a hole in the side-wall with the flat of the hand""], ""examples"": [], ""dialect_variants"": []}"
"ùdudō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""spider""], ""examples"": [], ""dialect_variants"": []}"
"ufèlè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""wind; breeze""], ""examples"": [], ""dialect_variants"": []}"
"ùfèsi mmīli","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""across the stream, river, etc.; the other side of the river, stream, etc.""], ""examples"": [], ""dialect_variants"": []}"
"n’ùfèsị","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""over; on the other side""], ""examples"": [], ""dialect_variants"": []}"
"ùfèsi","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""the other side; abroad; overseas""], ""examples"": [], ""dialect_variants"": []}"
"ufie","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""camwood (dye-wood from the tree Baphia nitida Lodd. or"", ""pubescens Hook.f.); red dye from it""], ""examples"": [], ""dialect_variants"": []}"
"-gbà ùfìè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""lie across or crosswise""], ""examples"": [], ""dialect_variants"": []}"
"ùfìè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""width; across; crosswise"", ""used in""], ""examples"": [], ""dialect_variants"": []}"
"ùfìè ","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""royal drums; pair of very large cylindrical slit-gongs, held only by kings, the beating of which arouses the king from slumber and thus defines the beginning of a new day""], ""examples"": [], ""dialect_variants"": []}"
"ufìlì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mark; track; footprint; trail (e.g. of snake); sunbeam""], ""examples"": [{""igbo"": ""Ǹkaà bù ufìlì agwō, ò bụrō ufìlì igwè"", ""english"": ""This is the trail of a snake, not the track of a bicycle""}], ""dialect_variants"": []}"
"ùfo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""used in""], ""examples"": [], ""dialect_variants"": []}"
"ùfolō","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""nothing; uselessness; vanity""], ""examples"": [], ""dialect_variants"": []}"
"ufù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""a faint""], ""examples"": [], ""dialect_variants"": []}"
"ùfù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mongoose""], ""examples"": [], ""dialect_variants"": []}"
"ùtabà ufulī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""dry raw tobacco leaves not yet chemically prepared""], ""examples"": [], ""dialect_variants"": []}"
"ufulī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""used in""], ""examples"": [], ""dialect_variants"": []}"
"ufùlù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""breath; air""], ""examples"": [], ""dialect_variants"": []}"
"ùgègbè anyā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""(eye) glasses""], ""examples"": [], ""dialect_variants"": []}"
"ùgègbè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mirror; glass""], ""examples"": [], ""dialect_variants"": []}"
"ugilī","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""wild mango tree (Irvingia gabonensis (Aubry-Lecomte ex O'Rorke) Baill.), and its fruit (compare ògbònò) used for soup""], ""examples"": [{""igbo"": ""Ugilī teghete mbù egō abūrọ ulù"", ""english"": ""Nine ugilī fruits for one cowry is no gain (i.e. anything too cheap should be suspected of inferiority)""}], ""dialect_variants"": []}"
"Ùgòchukwu","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""male name (literally Eagle of God)""], ""examples"": [], ""dialect_variants"": []}"
"ùgò mmā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""beautiful girl""], ""examples"": [], ""dialect_variants"": []}"
"Ùgònàchọmmā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""name of a masquerade""], ""examples"": [], ""dialect_variants"": []}"
"Ùgònnē","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""male name (literally Mother's Eagle)""], ""examples"": [], ""dialect_variants"": []}"
"Ùgònnwā","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""female name (literally (Eagle child))""], ""examples"": [], ""dialect_variants"": []}"
"ùgò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""\""eagle\"", a bird valued for its rarity and beauty. Its white feather is a symbol of prestige worn with the red cap of onye ǹzè. (Palmnut Vulture, Gypohierax angolensis, and/or West African River Eagle, Haliaetus vocifer.)""], ""examples"": [], ""dialect_variants"": []}"
"ùgògbè","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""mirror (= ènyò, ènyìnyò)""], ""examples"": [], ""dialect_variants"": []}"
"ùgòdì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""lock; key""], ""examples"": [], ""dialect_variants"": []}"
"ùgòfù","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""steam""], ""examples"": [], ""dialect_variants"": []}"
"ùgolì","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""hooting sound made by young men when dancing""], ""examples"": [], ""dialect_variants"": []}"
"ugòlo òmà","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""Pied Crow (Corvus albus)""], ""examples"": [], ""dialect_variants"": []}"
"ugòlo","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""used in""], ""examples"": [], ""dialect_variants"": []}"
"ùgolò","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""bitter kola (Garcinia kola Heckel)""], ""examples"": [], ""dialect_variants"": []}"
"ùgom","NNC","5","{""source"": ""IgboAPI"", ""definitions"": [""prison yard""], ""examples"": [], ""dialect_variants"": []}"
